Insult,text_clean
1,substantiate your slur or should we talk about the in the wh do you think the name larry sinclair should be included in your internet campaign
1,it just you smelling your armpit again go back to your nail
1,that wa so minute ago troll get with the time
1,reported you redneck coward
1,are you asking because your mom want to sell your anus to her crack dealer
1,ede and that all you got to say is it well i wo be losing any sleep over it whether or not you are the same person or not you have the same stupid mentality you both like a couple of child so easy to think you are one and the same your post are the poorest in taste so you ca complain at mine calling me name just make you look like a fool if you off with any of my post it must mean you have done much with your own life my post are just a reflection of the truth to which you are obviously a green eyed monster nothing special to me or most people to say what language one can speak or whether they had the chance to meet important should concentrate on bettering your sad miserable life instead of posting childish comment to me
1,why do your wife blow all liberal for a quarter each and donate the money
1,i rather see you getting lynched
1,work that
1,conservative scum bag retort to any criticism of grifter queen bitch they reporting on stuff evil libruls you tina tampa you must be
1,what a dumbgeister it is f for failure all your distorted life if lie
1,i am sorry that your gay affirming opath wa disturbed mentally by my use of transgender but a punk that is a male hiding behind a female screen name ha a myriad of issue like your contributing zero to the conservative cause as doe too if you keep stalking bitch i show you who your daddy
1,you know it is so easy to talk shit about this you know nothing about what he wa going thorough in his life so fuck off
1,aww you poor little cowardly intelligent black woman scare must be sad to live life a a right wing redneck cowardly pansy
1,you you old fuck the real john real one from die hard
1,so let pamper the child so the child never doe better you are an idiot
1,no matter how hard you try existance is still not normal
1,you a turd neil and will always be picking on a rookie yeah big tough no worry you get yours one day loser
1,that right magoo you assclown you are now my bitch lol are you saying you got pwned by a dork lololol quit trying to write off your libtard mistake of replying to me a just having fun anyone reading the thread can see how confused you were in your unsolicited reply your life must be pretty boring if all you have to do is stick your nose up my as and follow me around my own personal stalker i flattered it must be you who is liking all my post gee thanks now you will have to fight blue f for as time with your nose he seems to be firmly entrenched lololol rock on doofus
1,i defended lana every time someone said bad thing about her now i dont know what to think lana is a bitch and a whore
1,you realize everytime you take a crap you are polluting
1,what a smug basket you are
1,chavez is a total joke at the plate an automatic out he only decent a a defensive replacement you know that if you were so f cking stupid we have pearce betemit flaherty and andino once brob come back to take over in the outfield until reimold and markakis get back none of them will make anyone team but they all look like babe ruth at the plate compared to chavez grow a brain for chrissakes your ignorance is appalling
1,you know what pathetic your mom asked me to remind you that it is bed time oh and she just asked me to have you send your sister to her bedroom
1,you were born a freak
1,it mean you are stupider than average unable to punch your way out of a wet paper bag at least you have bragging right to bully others around with your insane liberal concept
1,hate that fucking asshole moron
1,you analysis is exceptionally american and by that i mean it entirely grounded in entirely voluntary in nature
1,i made a joke a joke you did not get a pun on color if you need to relax look at my pic i a white guy calling white coach dumb if you cant get that then you must be
1,crawl back under your bridge you miserable pathetic troll
1,why is manber such a shit rapper
1,eww i like bb but saying the rest of kpop is real music just make you sound dumb a fuck go back to your wonderfully lame article and leave f x alone also thanks for increasing our view count muahahaha
1,liberal do want military intervention you buffoon
1,you have year worth of history wrong and i the idiot why do you hide your comment history i just caught you posting under your old name but you delete the profile before anyone can see your campaign of character assassination smear and much
1,go suck gay boy brocks
1,you a child rapist in ny you have admitted it many time you sick fuck you have no room to talk
1,parent he wa visiting his dad fiance geeez dude you really are completely stupid
1,more idiot posting on a subject they nothing about
1,have realy no clue on every single idiotic comment of all your all do enjoy your stupid pro amd b u l l s h i t crawl back then in the fat as of your gay loving buddy semiinaccurate and try to find the light inside u stupid fag realy do need and want your post here anymore
1,close your mouth chimp
1,fake a hell it illegal to even put a cam in a bathroom dumb fuck
1,your an idiot
1,some of you must think our enemy are a gullible a you are interesting here on
1,fly away fly away
1,another loser i am honored that everyone get to see what an a hole you really but i sure your co worker at mcdonald already knew that
1,you really are nothing but an animal are you a nice day i sincerely hope you manage to get some help for your anger are obviously deeply disturbed and you have my sympathy
1,you are both moron and that is never happening
1,you a freaking idiot there is a word in the dictionary you just beyond a dumbass it not
1,wow we got u a real literate einstien here do we dush bag and such grammar maybe you should have stayed in school past the nd grade retard what happened momma spend all her welfare chk on booze and crack
1,a is your mother is up it comedy
1,hahahahahahahahathe fucking dyke deserved it a bit karmic payback forall the degeneracy misandry that lesbo feminist have inflictedupon the western world that degenerate dyke bitch that still alive should not subject the rest of u to her disgusting emotional diarrhea over her fat dead land whale our world would be far better off were it not polluted by degenerate lesbo feminist piece of shit
1,you must be one of the dumb let me explain it to you when you have an inflated catheter inside you pulling it out will cause permanent injury there is nothing for this man to get over been damaged and need to be made whole again pay the you you need to go out to your local dollar store and buy yourself a new brain the one you have currently doe seem to be working
1,how old are u fan beeyatch a melo ball licker
1,bitch you replied to my comment you stupid as nigga shut your trolling as up and log out and go breathe some air for once and lmao how fast you replied back to me i see you live on this site smh go get your dick wet seriously and stop sucking uncle ronnie dick
1,hahaha wtf jesus christ you retard do embarrass yourself on the internet
1,very last thing i said wa that you sound like an idiot because you just like mcshay do do research the fact that you said that this is your main source of gaming news just prof your an idiot stop being tough on the internet
1,why do you shut your stupid mouth pennylane all you do is sit in here just waiting to pull the race card every chance you get you offer nothing of value to these discussion so why do you just get lost it get tiring seeing your worthless gibberish polluting these discussion
1,never ratified the fuck out of here and go back to your silo
1,wait you said though that your country wa the nice one in the how bout you take that food from your dog and help feed the population of the world because i thought america wa great right they always try to use theor apparently not because loser like you are selfish andignorant
1,wade you are a pathetic piece of former star crap
1,if u didnt give a fuck what i wa saying why is ur dumbass replying clearly u are ignorant and unsophisticated
1,how stupid are you do you realize that many woman take birth control pill for many reason besides preventing pregnancy educate yourself fool
1,you a bleeping idiot
1,coolest president ever your a complete waste of oxygen and resource phucking idiot
1,what a selfish slutbag that fucking fat as chubby cheeked bitch probably got mad because her precious baby boy wa hungry how dare he eat food not only do child require food to grow and become helathy adult but this bitch probably fed them and twinkie i can just hear her now get off my food you little shit my motherfucking twinkie got the munchies then whack with a fucking hammer what a cunt
1,you a fu cking you do even know what the word mean
1,are you retarded the family are suing hustler because they did want those picture published try reading the story properly before accusing a family of in on their dead relative
1,you sir are an idiot
1,stop acting like a bitch wa a kid for goodness sake
1,not funny jack you are a total db friggin moron
1,id kill you if you were here not because im a gangsta but because i hate you f ck you
1,really joe do recall anywhere in all my child storyline where little boy were raped and sodomized refresh my memory please i guess you know all about child since you impregnated a year old in the past would you you a much a po a your sicko client
1,who da fuk are you calling adumbas pussy you r probully a negro with big as lip and a big as nose
1,that not funny whats funny would be your family watching you die of a cancer ha haa haaa
1,dont worry how i sound u bitch made faggot as nigga
1,i sure like yourself will be trolling full force under our next president romney what doe boyhollow mean or do we want to know
1,you fail at being a mother and a marine someone should grab your and give you a killer bone crushing skull fucking in front of your father
1,you a liar i wa on that night dealing two of you troll an hour before anyone showed is a physical fight here on this screen you moron in order for what you say to be the truth i have to sit back and say nothing while others fight for me and if that were so you would never have been reading me for some one thing for you to be a liar but quite something else for you to be a stupid liar
1,why would i want to meet you you have absolutely no redeeming quality based on your delusional post
1,you not stupid just dumb
1,a guy born with a silver spoon in his asshole david mccullough delivered this speech are you a fucking dumb as please tell me what your problem is with this i guessing your mother must have fucking let you suckle her tit until you graduated high school then you got pissed off at her when she pushed you off her tit and called her the worst mother ever oh boo fucking hoo that mean man said you not special i watched this thinking this guy is gon na be some jack as and in reality he gave a great speech and spoke some beautiful truth you honestly must be the type of person who try to make the occupy movement look bad are you a fucking agent provocateur i wan na call you a stupid fucking hippie but that would be an insult to them
1,forreal black you are an
1,you should get banned you are a little bit psycho
1,i want to know why you do have a job is it because you were busted at work with your kiddieporn
1,no you shut the fuck up attacking doctor bloody creep like you all screeching fuck doctor slagging them off wholesale until you need one to save your life or your kid life or your granny life then you crawl and beg for them to help cry on their shoulder wring their hand with thanks when they save your life little spoilt the lot of you like whining child who want it all but at no cost to ooh boo hoo we have to pay doctor a decent wage and pension boo hoo live in africa then if you love your capitalism so much
1,say it is so caught editing tape again been editing story for year to fit their fleabagger viewpoint for year now is just that no one ever called them on it you all have to remember that msnbc nbc all the rest of the fleabagger libtard network are nothing but a bunch of focking hack i just ca wait until these fleabaggers are off the air permanently there are fleabagger network compared to the one conservative network which is fox network ha been fleabagger network in the nielsen the last year ha ha ha you stupid fleabagger libtards will never learn will you fleabagger network are losing viewership because of your made up news even other fleabaggers know the bullshlt you are they do appreciate it
1,you piece of scum according to the sa constitution this lady wa a black person hope your mother is the mother of all old cow idiot
1,oh bore off you stupid twat
1,you are racist hill
1,ponyfags fuck off
1,are you still around sicko the jackass who abandoned your best friend who came out a gay
1,obviously you are a deeply sad twisted and debauched indivudal whom if i were to meet i would take great pleasure in tearing the face clean do you top yourself and o the world a favour no doubt after you had one final masturbation anout jon venables you little maggot
1,are you retarded harder bitch
1,that a dumb opinion and you are dumb for holding it
1,you ca see it because you a clueless idiot show me how he is helping the middle class you stupid obama semen slurper
1,you conceited little invertebrate hopefully you pas on that decrepit arrogance to the child you wo have you bag of maggot scum
1,whaaaa whaaaaaa when you lose intellectually you freak either blame bush or name call newt went in debt a few mill the comunity organizer sunk u down trillion you dick are pitiful
1,yeah life a programmer behind the keyboard do me a favor no really i really need you to do me a favor alot of people think diffent than you do but since you want to come out your face tough computer screen guy do me a favor and suck my dick ok no beat it cock
1,he won michigan in the primary holy shit your dumb
1,oh you got your information from the fox news network or from some idiotic tea bagger blogger they always distort the truth get a life and stop blaming the president you are a loser in life
1,
1,proof positive that you are idit
1,guess what no one give a fuck about you get off snsd article
1,yeah i pathetic but your the idiot going around trolling other team page why do you get f life you little shthead
1,hating for jealousy is just so absurd though it make you look like an idiot with no knowledge of baseball at all
1,have realy no clue on every single idiotic comment of all your all do enjoy your stupid pro amd b u l l s h i t crawl back then in the fat as of your gay loving buddy semiinaccurate and try to find the light inside u stupid fag realy do need and want your post here anymore
1,you are an idiot and doubt very seriously you have any proof to back such a ridiculous statement
1,still proclaiming your stupidity
1,do you get tennis elbow from jacking off a much a you do
1,bitch as nigga we know you a coward you scared to put up a profile pic get the fuck out here
1,you are an idiot why do you even bother word
1,wrong again look it up fool the list of sb winner hall of fame qbs at the helm is not endless not even close you boob quit talking out of your as scatterbrain is a good name for you afixing your iq to the end of it is also a nice touch
1,you starting like a nazi
1,lol when i with my homies i invite bitch in my room your sister for my right nut your girl for my left nut you moma for my dick a party it a party i coming bitch say uh
1,still here love getting smacked around huh just keep coming back for more
1,you an uniformed idiot many csrs people me included have paid in the full quarter yet only will receive a very small percentage of full i paid in my and then continued to pay every single month for the year through military reserve payroll yet i will receive zero credit for any of that year because it did quite reach the threshold of substantial so that wa money down the more accurately some of it is going to you while you spend your life whining about dedicated federal employee who get much le from the government trough than you do
1,you talked to grade school kid with strong opinion on bill maher today a f ucking liar
1,no shut up black people do need to be of or enough for the korean people fuck that shit i am so sick of black fan thinking that way truth is most korean people do find dark skin beautiful period they also stereotype u a criminal and slutty it not u that need to change to fit their ideal they have to change their backwards way of thinking so you can take your is not idol material and shove it please
1,lol you moron think im black nope im same like you boeti only think is i hate you racist batards
1,like you know fck face
1,your name is richard it dick see me now go get a job no need to reply while mommy is wiping your wow this is fun haha
1,your dad is a pecker jerk
1,hey dick lick you do know me i go to all the ufc fight i know what go down most of the fighter hate fighting for the ufc because their under paid so you think i do nothing you mexican prince screw you and the dick you ride
1,you have a dream too i heard your sister gave you handjob a a symbol of pity
1,you shut your fucklng mouth you dlrty whorlng drunk bltch
1,must be too dumb to know what grand jury mean who is going to testify against him dead mexican shove your idiotic comment up your you know what
1,you are a complete idiot not even a partial
1,and he helped to by i forgot he wa demonstrating in cairo all those night back in are so blinded by your own political stupidity
1,go back to your crapping unperfection home
1,your the obese twat taking up all the pavement get a diet going and come back when you cockneyslimboy
1,do your job in hate loser
1,female gay or both
1,oh yeah like you would have stopped your car and assisted you a lying idiot
1,suck a dick pussy as nigga bitch
1,ey bitch nigga ebos if ur deymonds lil brother u betta shut yo mouth mothafucka
1,b demonocrats are the party of homosexuality is about a evil a it get in human being you are the most violent mercyless monster to ever draw breath surrounded himself with you there were limit on your savagery source a creature named chaz tole me question scroto where would you like to see the next several thousand innocent american be turned into cooked dog food
1,fuck you both
1,you are an ignorant piece of sh t
1,you racist bitch
1,fuck your god
1,why did they interview you you commit suicide
1,blockquote little girl you you of all people make that statement how dare you after all your and toot anytime you want to try anf follow me up a mountain at degree north latitude and not whine bitch complain get cramp you just go ahead and sign up are a nypocrtical piece of shit and anytime sweetheart on the planet you think you have a bteer pain threshold or the to follow along in my footstep you just raise your delicate little the first whine oir moan out of youy when in the field and i have a dozen camera on you and make sure the world know what a little hypocrite you call me toot disabled and ca follow you up a mountain of any also deal with chronic fucking pain day in day meow fuckstain
1,show how much of a you are today she used the globe a a source hahahahahahahahahaaaaa
1,what the fuck sun why are you not posting my comment ill tell you what i wont fucking bother writing my opinion then ill just fucking say nice thing about all these system abusing scum bag shall i decent
1,fact georgia passed a strict immigration policy and most of the latino farm worker left the area vidalia georgia now ha over agriculture job opening and they have been able to fill about of them in past year all you white real american who are looking for work that the latino stole from you where are you the job are i vadalia just waiting for you or maybe it the fact that you would rather collect unemployment like the rest of the tea klaners you scream you complain and you sit at home in your wife beater and drink beer typical real white tea klan
1,all i see in these comment is nigga bitching more then biggest bitch i know
1,faggot
1,are you watching or partisapating ill kill he your not your point and ur ugly and who do you think you you saw thats not enough how many time dose he halt too watch her thats faking it likewats you people fit mad you dont get it i wa not there rite here you hurt my feelingz they think he like you tou think youll live i s that true if you come near my man or my family down here in louisiana i would rip your eyeball out with my fingernail i dont need no gun no knife i would bloody kill you birch
1,you are stuck on stupid obviously give me a break and do
1,she continues to be obama whore
1,well i wa born and raised in africa and proud of it wth do you think african are lesser than you or something take your ignorant as somewhere else cuz i not the one
1,what funny a hell is rooster and you being married retard
1,i bet you take monstrous shit
1,you are a moron
1,answer yes no yes are you retarded meh nope
1,coming on here to hate get a fucking life this is straight fire you dont like it your a pussy
1,she would do anything for her little girl u bastered u dont kno shit
1,hey kraut piss off and go to bed you are getting old and boring
1,oscar did the right thing so shut the fuck up that asshole dont have any right to hit him like that over a ball i hope oscar went over there and put that ball right
1,you a bum
1,shut up you dumba m s b m itch you are dirty brown water trash
1,your pussy stop hitting woman and fight me bitch as nigga
1,you a pussy as punk
1,that nigga joe a shit fuckk out of here u dirty as young bull
1,gungongoon you make britain what it is today full of cretinous maggot such a yourself if you cant say anything intelligent why dont you just keep your big fat mouth shut
1,wow you really should suck your daddy dick with that mouth
1,i still dont see why half of you nigga click on every video that he post on wshh just to hate if he so wack why the fuck you even click the video based
1,more grammatical error vicky you are so stupid
1,do forget to add that she inspired a troll such a yourself to chime in now go back under your bridge and behave yourself
1,it hard to read your post and not immediately think that you xenophobic
1,you are the real le and i hope people on here realize that you are a pretender
1,who the hell do you think you are saying anything sound like you are the uneducated ignorant piece of shit to me
1,shut up idiot go back to listening your chunti parent are entrepreneur who make million a room cost more than all of your family wait they do not own anything
1,do worry bitch i no more read this shit now just shut the up
1,you are a child
1,quite sure your mama did your dad should have went fishing the day he knocked up your ca stand you and i do even know kid have died and all you have are these ridiculous go fix yourself a nice plate of neckbones and all i want little bone get caught in that cesspool smelling throat of yours and kill you you know what you probably banged chick and she told you did measure laughed you right out of the is that your problem
1,
1,your mom must be a real low life trashy hook er
1,maybe you are the braindead moron religious bigot
1,double retard for you
1,god you really are stupid
1,and i call you a brain dead jew retard because it true perhaps if you got the muslim nazi dick out of your as you have more friend
1,cnn faggot
1,go drop dead you fcuking loser ram a up your hairy as you sex starved unbalanced freak fcuk
1,leftist white race shit you are a hard one to
1,victor moore you are one dumb as writher or you are smoking some bad crack wtf suck hawk nock off the niner wtf dude buy some good coke stay off that bad shit dude are you hanging with bobby brown dang
1,another worhless post from a worthless person
1,can we have your address so that when you die we can all come and pay our respect and then urinate into your urn before they flush it
1,i am sick of seeing this fuck asshole bitch made chain latter gon na kill the person on inside who the asshole sick son of bitch made this crap thing look at me i am grace wow i am to cool clap now suck my dick mother fucking asshole i will fuck you lol
1,i just checked and there are many race mixed in spain if she called herself hispanic then she ha that in her blood you are so arrogant of an online troll that you think you know about people you ca possibly know about it sickening
1,and you a big phat brown stoopid libturd
1,die you bloated sack of cow shit
1,beyond idiotic you must like being a loser
1,so basically you are an id iot who just repeat what maddow and rev al have to say
1,smearedsxhit what doe the phrase below mean i just after all a teabagger and you are a more intelligent corn filled obamaballsniffer so please explain this i give fox nation more it off to stormfront for the bagger is because that is the same term used last night when wa lurking on another could this mean that you are berthole lindie and smellyterd all rolled into one ignorant pieceofppppoop
1,i do know your unsolicited advice let me vent out my frustration before into your mouth you sound like freaakin faggot
1,so you call any teen who get pregnant a dumb bitch that freakin you know it happens try getting out from behind your computer screen and saying that to someone face you i ca get enough of you compassionate loving selfless kind you just love to call everybody who disagrees with you bigoted and you do realize what a polluted soul you have
1,think if a little man like pac make floyd run for his life i wonder what he will do if he did have to fight he would pull an oj in a bronco with the to his pointed head
1,listen here you moron home schooling is better especially through a computer i go to ecot though it may be my first and last year cause i a senior doe make me a social reject in fact my friend that i made are social reject either i getting better grade then i ever have in public school so stick that in your juice box and suck it mr
1,no kkkonservative sunmedia and fan here are the true racist they are here all day everyday spitting hateful venom i just do the same in reverse if you have a problem with me then say something to them unless you are a kkkonservative racist too hmm
1,poor deluded psychopath news flash marriage is unnatural it is a construct of being that have stepped out of nature for the most part construction vehicle technology all unnatural if you think about if you talking about the pairing off into couple by animal in nature sure they do that but it ha never been about property right for them like it used to be for human and there are same sex couple in nature a well since it about making life easier in group than it is by yourself so by that fact and the logic that go with it gay marriage is a natural a hetero fucker never have a reasonable leg to stand on it always your invisible sky fairy and some bullshit some cave dweller spewed year ago step into the age of enlightenment you might like it
1,not sure if you are joking or just no knowledge in comic
1,hey right winger justthefax immigration is a wedge issue it a policy a clue moron
1,you a fucking joke
1,holy sh yt you are one du mb ph uck
1,only a black racist idiot would claim that the naacp is not racist in today world especially since you a i do give a whether you take that personally or not
1,you are incredibly stupid
1,you are completely clueless
1,apparently so are you idiot
1,you like whore
1,so you dumbphuck retard sh te kunthead son of your phucking whore momma know everything huh you dumb phuckface
1,peter are quite the are you really this clueless or are you foolishly letting your liberal bias dictate your writing
1,what they would edited it to say really love showing how ignorant and blatantly brainwashed you are do you covgrats now we all know how much of a loser you are fstaff
1,i talk about you all the instance denial is a warm yellow river running down your you forget you have to pee sitting down again for the retard in the audience i am implying that hanniturd is a woman yes hanniturd the retard in the audience is you
1,fucking idiot
1,you should and read the book then whenever someone brings this shit up you can say well i do watch much tv but in the i book
1,yuck imagine knowing a total fucking douche like you your mom should have swallowed dude she did this world an injustice
1,anti american piece you are
1,more grammatical error vicky you on a roll today you are so stupid
1,your still a commie basturd and i hope you get stuffed in a commie oven
1,that may be but you are asad little pathetic white man ewww time worse you child molesting mass murdering welfare bum you must be deported
1,hey right wing moron you kidding me you the cutest little gop whine baby on this forum
1,alenlemone anyone intelligent reading your comment could only come to the conclusion that you have mental issue to say the least either that or you simply a biased russian
1,flag this loser post enough flag and he loses his nic automatically
1,shut the fuck up you ignorant troll
1,troll prospect of you learning to speak like anything except a petulant child no huh mfcker get the fck off my dick you fuktwatcockbitchfag
1,perkins is a knucklehead
1,what a pathetic little man you are
1,i ca believe the stupid people on this site that have no idea what is going you you are all useful they are hiding the truth because you fool who protect him would look like the useful idiot you are
1,you are really stupid
1,joelweltman you look like a pedophile from your picture go get yourself incarcerated
1,back off hater z leave them alone cuz it none of your bussiness bitch ignore them olsen
1,i bet you are a white devil or cracker
1,your a retard go post your head up your
1,all these news are planted and for getting some extra medium attention that all bloody fucker ranbir fucker kapoor
1,how wa that not a strike you buffoon
1,leidiot is a disgusting leader le moronic self serving egotistical selfish bullying idiotic clown like deceitful and hateful scumbag
1,you the stuff of nightmare moron
1,your a fucking toolbag why do you think there is a menu so you can order what they fucking make not so you can modify shit like some sort of royal prince creating your own masterpiece your not paying for the meal really your paying for darden to pay me to talk to your fuckin ugly as your meal your eating is worth about of what your paying for it the rest is for the cook and i having to deal with you i just dont get why people think they have some sort of entitlement your a baboon your eating at a fast food joint you chunky jerk and i pissed on your salad how you like them breadstick
1,cant beleive the crap you say you spell your name a the female andi so i do hope you are female or are you just another ignorant idiot that give american a bad name
1,i think both of you need to grow up and stop arguing over a fuckin computer all day and do something with your life like maybe go outside for a change or get out of your mom basement and find a job d
1,look like left the what a go back to where you came from bob the slob
1,fake pic u hoe as nigga
1,madden mass effect battlefield need for speed those game all have competitor biasd ea gave u money lie me the motherfucking compitition for madden please please prove me wrong untill then make sure you stop trying to act like your just generally interested in why we hate ea and not paid by them to ask this question your some greedy fuck just like them and your not fooling anyone but the middle schoolers
1,i think it clearly display your lack of rational thought if you truly believe that
1,you are a fucking idiot
1,embrace the probability of your iminant death you idiot
1,so now we know what you are by your own identification fool will you kindly and stop cluttering up the place and so we intelligent poster can post
1,yeah and you a fuckingterrorist supporting skumbag fuckingloser
1,purple lipped kenyan are you a human or a right wing go back under your bridge
1,ha ha anthony is idiot think he know basketball but is too dumb to know he is dumb
1,you are such a go back to cooking
1,and you mother wa a dog to prove it bark like the dog you are
1,have you been living under a rock kaden
1,it is a great honor to be a zionist you are garbage a retarded idiot
1,dang i have a sister dat new to me ur wife still want big black miami lol and it nothing u can do bout it she want dat stick up in her lmao lol she go hard
1,this guy is such a loser nevada you really suck this guy is evil personified
1,fuck off fucking pathetic bitch too much to say for it
1,this faggot will flop
1,you are a stupid writer
1,quit fucking with my trolling douche
1,if they do see your ugly face they lucky turd sucker
1,and you are a moron
1,and drop that loser you are a loser and a trouble exit stage left and go get a it is a rap
1,fuck you all to hell
1,and your word sure the fuck doe not a mandate of your gene are shared with a fucking get over yourself
1,that ha to be the stupidest comment i ever seen
1,you truely are a dumb hilly i never said it wa great i said all time your just stupid aint you
1,straight men will fuck anything
1,really you better be prepared for the whole law to be trashed and pack your bag your leaving the white house come jan and good the heii ridence you commy marxist bastard
1,yeah you probably havew a dick to you ugly fucking monkey black whore you are not even a woman to me no black woman are i think of you a monkey that should be in the zoo now go get your cunt sterilized slus so you dont make any more nixxers
1,you right there were enough toothpick hangover and tailwhips go fuck yourself
1,the comment on twitter show that it wa to embarrass tyler if there wa not intent of that then why would you do such a stupid idiot move a this we are all legally adult by the time we go to college unless you are a major genious so it time to start thinking like one
1,if it so lame why did you read this or for that matter search this topic maybe you should think a little more before you make yourself look like a fucking hippocrate
1,lol read the entire paper reidtard typical poorly educated libidiot
1,while your syntax is fine your spelling is
1,you are a fool hispanic are hispanic are hispanic to the bone i hear rubio saying illegals good illegals good illegals good punish all anglo racist illegals good illegals good legals bad legals bad anglos bad anglos bad uncle fidel good uncle fidel laraza good laraza good progs good progs good conservative evil conservative evil conservative fool conservative fool that his what i hear from your next prog idol that is going to break your heart
1,you shut your whore mouth you shut it right now you giving him idea goddammit
1,whiny bastard you up to your fucking eyeball in this lie do try and back pedal it now face it your name will be forever linked to the most lying corrupt disingenuous filthy group ever to mislabel itself a news do like that too bad you should have thought of that before you sold your soul to rupert murdoch for your thirty piece of silver you made your dinner now eat it baby scum sucking little dirt bag one lie doe cover up another
1,you certainly what lenin called a useful idiot if you like islam so much go where it is practiced just the way you like it get to beat your wife and will kill your kid for whatever reason turn you on lie to anyone about anything just because it furthers the cause of islam and others around you actually believe your lie
1,snap out of it you are so biased whould you say the same if saddam hussain wa still in power or would you do what most shia did including iran go against saddam at any cost even if you have to lie to get bush to enter the war talk about syria or iran being anti israel iran never fourght a war in the name of islam read history they are an obstical in the way of islam regarding killing of people no body know who is doing this the syrian who live in the neghbourhood are they maybe there but not dumb you sound like the assad regime who lie evry time
1,youre fucking retarded
1,your comment expose you a iliterate and
1,sure it wa i asked hawkins why we you allowed to continually call others pedophile and he banned your as i can provide the email copy if you like do be a pussy and deny
1,lmao oh yeah please tell me how the fuck i be rigging the poll faggot maybe if your as wa so dumb youd think of way to get people to vote your shitty music here two that have apparently been working make an event on facebook with direction to vote message the online people on facebook and personally tell them to vote come on buddy put your brain to work maybe you can be charlie sheening too smh
1,drago you did buy usher album you are obviously racist then you wo buy a black artist album because you do like black people
1,to the idiot posting on here who think racism is alright it is nor and if you were a victim of racism then you would know feel like balli too and i would kick off a well even if meant i got arrested you seem them dumb fkin pole and ukranian racist bigot have a place sure they do in the fkin gutter you know what would stop racism immediately or bring it to the forefront if the racist were to throw swastika at all the jewish player i bet the football body would take note immediately
1,fuck you luther abel
1,go away libturd your kind just ca stand that the man told the truth something you would never understand
1,is that it your sum total to any conversation is first abuse and then calling them a troll you are a typical socialist idiot keep up your non existent class warfare it is a pointless a you
1,dear pingback fuck you or using vidya it stupid a shit and you not fucking funny or part of a precious internet club go with you oldfag only exception is that fag is overused die bitch
1,faggot are nothing but filth the only thing i agree with the on stone the f i lthy fag to the death nuffffff saidddddddddd
1,it fucking fake drama queen
1,you an idiot
1,i would sooner cut my own throat than hand that piece of crap the knife to do me slowly f u no way hell no romney yall go to hell you son of sick bitch that follow him
1,and you are retarded
1,spelling mistake like i said ignorant so go put your butt plug in and shut your mouth hahaha estkill i see your getting roasted on here already i see your bios a lil homo from detroit whose mom a whore haha i wonder whose got the bigger mouth
1,oh god grow up you sad little loser
1,rob you one pathetic asshole and libs are responsible for that
1,you can take international law shove it you are such a schmuck i don t know why i even comment on your idiotic post the peace activist on the ship started hitting the soldier with weapon in order to kill the
1,awe poor wittle troll on patrol is too tupid to speak onlyenglish so i the bad seriously lmfao
1,retard everyone wasnt bad everyone had fallen angel blood in them god didnt want that god wanted human to be human and angel to be angelic not no damn hybrid read the bible before you fuck up your interpretation
1,hush little negro do say a word gon na buy yawz some thunderbird
1,taxing people at different level is not redistribution of wealth you fucking that like saying a fat person is redistributing fat by eating more
1,hey buttfuckle when your wife is hip deep in the lime light destroying republican will she still have time to vacuum your rug and wipe your bottom for you color will your nanny be
1,foolish rube we blew trillion already on that stupidity
1,bristol just like your mom you are an just another slave to right wing ideology that do not cross path with you are just another kid who had a kid
1,you sound like rain man
1,the name jacker is such an idiot
1,go change your tampon maggot
1,your absolutely right there is no way of explaining it to a moron like you go back to smokiung your crack
1,you sir are a jackass wipe the tear from your eye and move on mass effect suck
1,you are a asshole for putting addict down why bash u at least we have an excuse wats urz jackass
1,are you guy fucking retarded you trying to take picture of these girl you guy are worse than the scum of the earth
1,and what are you going to do tough guy
1,and odumbo is an old lying inept loser communist nier what your point
1,ight ima get in on you army man or the fuck you are i have family fighting on battle field right now atleast member are all juggalos just like me you little ick sucking divk whipped bitch if you have the time to sit here and talk shit about family then you obviously are doing your job fighting for our country your busy trying to start another world war with the juggalo family so shut the fuck up and grow a pair you pussy
1,you a tard
1,you avatar is fail loser
1,you dirty fucker
1,possibly to get your mother and father you twisted freak
1,it clueless racist like you who are in complete denial this boy wa in fact killed because of his race there is no race card so now that they mentioned race you are no longer behind them you a sick a the bastard who pulled the trigger
1,uh guest using uh doe make you sound intelligent or superior it make you sound like the moron you always prove yourself to be in your case you should spell it duh
1,i used to idiot like you jumping in b after your team actually doe something i been here and will continue to be here after you long gone because the niner will suck again soon
1,fucking savage
1,you are a lying son of a bitch see you post some fact supporting your assertion
1,you need to shut your pie hole and go away you suck
1,commenter why are you still trolling here you are the loser
1,shudup and pay your fair share for a change you greedy cracker sound like a jew when yous tart whining about money it time you paided your fair share
1,straight douche wish it wa you you worthless racist coward piece of shit
1,bitch be quiet somebody need to kick your as for talkin that stupid shit hoe
1,you clearly retarded
1,so are you oh wait sorry you just an idiot god ha no sympathy for you sorry you were born stupid take care
1,floyd you are a coward plain and is all
1,stop wasting our air you idiot
1,you dude really need a fucking life plenty people with job dont have car so for you to sitting here judging someone el life really say alot shut da fuck up n just watch the video
1,i wan na skull fuck both of that is after i blow ur brain out with my shotgun in a horrid mess you low life fuckin imbiciles
1,you probably a phuuking dyke aint ya beotch
